doc_id,n_words,n_tokens,language,corpus_code
CESS-CAT-AAP-20010301-67,311,145,Catalan,AnCora
CESS-CAT-AAP-20010301-69,357,172,Catalan,AnCora
CESS-CAT-AAP-20010301-98,83,58,Catalan,AnCora
CESS-CAT-AAP-20010302-105,60,46,Catalan,AnCora
CESS-CAT-AAP-20010302-163,554,262,Catalan,AnCora
CESS-CAT-AAP-20010302-37,72,50,Catalan,AnCora
CESS-CAT-AAP-20010302-40,57,44,Catalan,AnCora
CESS-CAT-AAP-20010302-43,276,138,Catalan,AnCora
CESS-CAT-AAP-20010302-61,104,68,Catalan,AnCora
CESS-CAT-AAP-20010302-9,70,47,Catalan,AnCora
CESS-CAT-AAP-20010307-26973,812,334,Catalan,AnCora
CESS-CAT-AAP-20010309-27209,142,80,Catalan,AnCora
CESS-CAT-AAP-20010309-27241,728,317,Catalan,AnCora
CESS-CAT-AAP-20010322-28183,785,301,Catalan,AnCora
CESS-CAT-AAP-20010322-28187,453,162,Catalan,AnCora
CESS-CAT-AAP-20010326-28362,484,240,Catalan,AnCora
CESS-CAT-AAP-20010401-130,74,52,Catalan,AnCora
CESS-CAT-AAP-20010401-136,65,48,Catalan,AnCora
CESS-CAT-AAP-20010401-170,418,196,Catalan,AnCora
CESS-CAT-AAP-20010401-182,41,34,Catalan,AnCora
CESS-CAT-AAP-20010401-194,75,54,Catalan,AnCora
CESS-CAT-AAP-20010401-40,42,31,Catalan,AnCora
CESS-CAT-AAP-20010402-28,48,39,Catalan,AnCora
CESS-CAT-AAP-20010402-3,113,72,Catalan,AnCora
CESS-CAT-AAP-20010402-31,67,52,Catalan,AnCora
CESS-CAT-AAP-20010402-34_a,225,126,Catalan,AnCora
CESS-CAT-AAP-20010402-34_b,139,86,Catalan,AnCora
CESS-CAT-AAP-20010402-40,205,115,Catalan,AnCora
CESS-CAT-AAP-20010402-43,374,181,Catalan,AnCora
CESS-CAT-AAP-20010402-61,61,49,Catalan,AnCora
CESS-CAT-AAP-20010402-77,49,41,Catalan,AnCora
CESS-CAT-AAP-20010409-29281,516,203,Catalan,AnCora
CESS-CAT-AAP-20010412-29540,285,143,Catalan,AnCora
CESS-CAT-AAP-20010417-29651,284,153,Catalan,AnCora
CESS-CAT-AAP-20010425-30160,294,131,Catalan,AnCora
CESS-CAT-AAP-20010501-125,48,41,Catalan,AnCora
CESS-CAT-AAP-20010501-164,152,96,Catalan,AnCora
CESS-CAT-AAP-20010501-37,679,288,Catalan,AnCora
CESS-CAT-AAP-20010501-48,352,179,Catalan,AnCora
CESS-CAT-AAP-20010501-54,114,74,Catalan,AnCora
CESS-CAT-AAP-20010501-58,316,148,Catalan,AnCora
CESS-CAT-AAP-20010501-86,89,60,Catalan,AnCora
CESS-CAT-AAP-20010502-101,449,220,Catalan,AnCora
CESS-CAT-AAP-20010502-131,222,117,Catalan,AnCora
CESS-CAT-AAP-20010502-132,58,43,Catalan,AnCora
CESS-CAT-AAP-20010502-135,48,36,Catalan,AnCora
CESS-CAT-AAP-20010502-153,185,115,Catalan,AnCora
CESS-CAT-AAP-20010502-160,269,155,Catalan,AnCora
CESS-CAT-AAP-20010502-166,80,59,Catalan,AnCora
CESS-CAT-AAP-20010502-178,76,46,Catalan,AnCora
CESS-CAT-AAP-20010502-190,438,218,Catalan,AnCora
CESS-CAT-AAP-20010502-5,69,49,Catalan,AnCora
CESS-CAT-AAP-20010502-65,77,54,Catalan,AnCora
CESS-CAT-AAP-20010502-82,320,155,Catalan,AnCora
CESS-CAT-AAP-20010502-91,146,82,Catalan,AnCora
CESS-CAT-AAP-20010511-31163,364,181,Catalan,AnCora
CESS-CAT-AAP-20010515-31304,578,221,Catalan,AnCora
CESS-CAT-AAP-20010517-31532,528,222,Catalan,AnCora
CESS-CAT-AAP-20010522-31796,343,164,Catalan,AnCora
CESS-CAT-AAP-20010522-31840,330,189,Catalan,AnCora
CESS-CAT-AAP-20010523-31940,268,127,Catalan,AnCora
CESS-CAT-AAP-20010529-32309,407,203,Catalan,AnCora
CESS-CAT-AAP-20010601-168,347,182,Catalan,AnCora
CESS-CAT-AAP-20010601-174,52,39,Catalan,AnCora
CESS-CAT-AAP-20010601-176,565,291,Catalan,AnCora
CESS-CAT-AAP-20010601-60,432,205,Catalan,AnCora
CESS-CAT-AAP-20010602-103,138,87,Catalan,AnCora
CESS-CAT-AAP-20010602-148,87,61,Catalan,AnCora
CESS-CAT-AAP-20010602-155,659,283,Catalan,AnCora
CESS-CAT-AAP-20010602-176,189,120,Catalan,AnCora
CESS-CAT-AAP-20010602-21,332,195,Catalan,AnCora
CESS-CAT-AAP-20010602-46,127,85,Catalan,AnCora
CESS-CAT-AAP-20010602-47,323,161,Catalan,AnCora
CESS-CAT-AAP-20010602-59,213,121,Catalan,AnCora
CESS-CAT-AAP-20010602-86,67,51,Catalan,AnCora
CESS-CAT-AAP-20010604-32706,331,142,Catalan,AnCora
CESS-CAT-AAP-20010606-32927,199,107,Catalan,AnCora
CESS-CAT-AAP-20010618-33607,690,276,Catalan,AnCora
CESS-CAT-AAP-20010619-33693,294,151,Catalan,AnCora
CESS-CAT-AAP-20010620-33852,355,169,Catalan,AnCora
CESS-CAT-AAP-20010626-34220,1232,440,Catalan,AnCora
CESS-CAT-AAP-20010628-34396,219,117,Catalan,AnCora
CESS-CAT-AAP-20010701-170,64,49,Catalan,AnCora
CESS-CAT-AAP-20010701-178,317,160,Catalan,AnCora
CESS-CAT-AAP-20010701-194,955,397,Catalan,AnCora
CESS-CAT-AAP-20010701-210,103,70,Catalan,AnCora
CESS-CAT-AAP-20010701-41,117,87,Catalan,AnCora
CESS-CAT-AAP-20010701-92,50,38,Catalan,AnCora
CESS-CAT-AAP-20010702-31,601,251,Catalan,AnCora
CESS-CAT-AAP-20010702-45,99,67,Catalan,AnCora
CESS-CAT-AAP-20010702-59,545,249,Catalan,AnCora
CESS-CAT-AAP-20010702-60,79,59,Catalan,AnCora
CESS-CAT-AAP-20010702-89,310,168,Catalan,AnCora
CESS-CAT-AAP-20010702-96,44,37,Catalan,AnCora
CESS-CAT-AAP-20010703-34548,368,181,Catalan,AnCora
CESS-CAT-AAP-20010704-34705,309,123,Catalan,AnCora
CESS-CAT-AAP-20010716-35451,437,180,Catalan,AnCora
CESS-CAT-AAP-20010718-35573,1625,533,Catalan,AnCora
CESS-CAT-AAP-20010718-35611,784,305,Catalan,AnCora
CESS-CAT-AAP-20010723-35857,559,238,Catalan,AnCora
CESS-CAT-AAP-20010727-36241,589,229,Catalan,AnCora
CESS-CAT-AAP-20010731-36373,507,215,Catalan,AnCora
CESS-CAT-AAP-20010801-104,51,39,Catalan,AnCora
CESS-CAT-AAP-20010801-26,368,179,Catalan,AnCora
CESS-CAT-AAP-20010801-27,53,42,Catalan,AnCora
CESS-CAT-AAP-20010801-28,51,42,Catalan,AnCora
CESS-CAT-AAP-20010801-30,588,251,Catalan,AnCora
CESS-CAT-AAP-20010801-5,414,180,Catalan,AnCora
CESS-CAT-AAP-20010801-66,60,47,Catalan,AnCora
CESS-CAT-AAP-20010801-77,91,60,Catalan,AnCora
CESS-CAT-AAP-20010801-88,31,27,Catalan,AnCora
CESS-CAT-AAP-20010802-106,47,38,Catalan,AnCora
CESS-CAT-AAP-20010802-11,375,178,Catalan,AnCora
CESS-CAT-AAP-20010802-22,55,41,Catalan,AnCora
CESS-CAT-AAP-20010802-37,215,120,Catalan,AnCora
CESS-CAT-AAP-20010802-47,702,295,Catalan,AnCora
CESS-CAT-AAP-20010802-84,95,63,Catalan,AnCora
CESS-CAT-AAP-20010803-36601,704,269,Catalan,AnCora
CESS-CAT-AAP-20010803-36605,277,137,Catalan,AnCora
CESS-CAT-AAP-20010901-105,624,295,Catalan,AnCora
CESS-CAT-AAP-20010901-38,64,49,Catalan,AnCora
CESS-CAT-AAP-20010901-59,195,114,Catalan,AnCora
CESS-CAT-AAP-20010902-168,382,173,Catalan,AnCora
CESS-CAT-AAP-20010902-44,193,108,Catalan,AnCora
CESS-CAT-AAP-20010902-48,347,174,Catalan,AnCora
CESS-CAT-AAP-20010902-50,56,45,Catalan,AnCora
CESS-CAT-AAP-20010902-85,368,183,Catalan,AnCora
CESS-CAT-AAP-20010903-37722,494,189,Catalan,AnCora
CESS-CAT-AAP-20010904-37759,584,266,Catalan,AnCora
CESS-CAT-AAP-20010910-38289,98,63,Catalan,AnCora
CESS-CAT-AAP-20010914-38574,638,234,Catalan,AnCora
CESS-CAT-AAP-20010917-38695,450,175,Catalan,AnCora
CESS-CAT-AAP-20010921-39105,417,200,Catalan,AnCora
CESS-CAT-AAP-20010925-39218,653,306,Catalan,AnCora
CESS-CAT-AAP-20011001-101,75,54,Catalan,AnCora
CESS-CAT-AAP-20011001-148,71,51,Catalan,AnCora
CESS-CAT-AAP-20011001-156,31,27,Catalan,AnCora
CESS-CAT-AAP-20011001-23,413,194,Catalan,AnCora
CESS-CAT-AAP-20011001-54,115,78,Catalan,AnCora
CESS-CAT-AAP-20011001-59,537,243,Catalan,AnCora
CESS-CAT-AAP-20011002-102,494,246,Catalan,AnCora
CESS-CAT-AAP-20011002-125,467,227,Catalan,AnCora
CESS-CAT-AAP-20011002-133,48,39,Catalan,AnCora
CESS-CAT-AAP-20011002-146,141,80,Catalan,AnCora
CESS-CAT-AAP-20011002-161,368,185,Catalan,AnCora
CESS-CAT-AAP-20011002-88_b,50,43,Catalan,AnCora
CESS-CAT-AAP-20011002-88_c,52,39,Catalan,AnCora
CESS-CAT-AAP-20011002-88_d,106,69,Catalan,AnCora
CESS-CAT-AAP-20011002-88_e,84,60,Catalan,AnCora
CESS-CAT-AAP-20011002-88_f,29,26,Catalan,AnCora
CESS-CAT-AAP-20011002-88_i,57,44,Catalan,AnCora
CESS-CAT-AAP-20011002-88_j,52,38,Catalan,AnCora
CESS-CAT-AAP-20011002-88_k,29,26,Catalan,AnCora
CESS-CAT-AAP-20011002-98,53,41,Catalan,AnCora
CESS-CAT-AAP-20011002-99,55,43,Catalan,AnCora
CESS-CAT-AAP-20011011-40429,479,169,Catalan,AnCora
CESS-CAT-AAP-20011025-41429,414,160,Catalan,AnCora
CESS-CAT-AAP-20011031-41789,287,149,Catalan,AnCora
CESS-CAT-AAP-20011101-138,628,288,Catalan,AnCora
CESS-CAT-AAP-20011101-163,83,60,Catalan,AnCora
CESS-CAT-AAP-20011101-5,871,388,Catalan,AnCora
CESS-CAT-AAP-20011101-78,65,50,Catalan,AnCora
CESS-CAT-AAP-20011102-102,52,39,Catalan,AnCora
CESS-CAT-AAP-20011102-119,43,34,Catalan,AnCora
CESS-CAT-AAP-20011102-138,79,59,Catalan,AnCora
CESS-CAT-AAP-20011102-148,375,210,Catalan,AnCora
CESS-CAT-AAP-20011102-23,732,317,Catalan,AnCora
CESS-CAT-AAP-20011102-3,165,94,Catalan,AnCora
CESS-CAT-AAP-20011102-41,60,47,Catalan,AnCora
CESS-CAT-AAP-20011106-42080,308,130,Catalan,AnCora
CESS-CAT-AAP-20011116-43021,1092,321,Catalan,AnCora
CESS-CAT-AAP-20011116-43022,327,158,Catalan,AnCora
CESS-CAT-AAP-20011128-43772,256,131,Catalan,AnCora
CESS-CAT-AAP-20011201-114,63,46,Catalan,AnCora
CESS-CAT-AAP-20011201-12,374,189,Catalan,AnCora
CESS-CAT-AAP-20011201-129,242,133,Catalan,AnCora
CESS-CAT-AAP-20011201-158,220,136,Catalan,AnCora
CESS-CAT-AAP-20011201-51,312,154,Catalan,AnCora
CESS-CAT-AAP-20011201-78,589,274,Catalan,AnCora
CESS-CAT-AAP-20011201-93,351,169,Catalan,AnCora
CESS-CAT-AAP-20011202-100,92,61,Catalan,AnCora
CESS-CAT-AAP-20011202-132,476,219,Catalan,AnCora
CESS-CAT-AAP-20011202-14,897,382,Catalan,AnCora
CESS-CAT-AAP-20011202-64,600,263,Catalan,AnCora
CESS-CAT-AAP-20011202-74,101,67,Catalan,AnCora
CESS-CAT-AAP-20011202-77,99,65,Catalan,AnCora
CESS-CAT-AAP-20011202-96,141,89,Catalan,AnCora
CESS-CAT-AAP-20011202-99,96,64,Catalan,AnCora
CESS-CAT-AAP-20011211-44596,576,266,Catalan,AnCora
CESS-CAT-AAP-20011212-44711,455,174,Catalan,AnCora
CESS-CAT-AAP-20011224-45427,1050,344,Catalan,AnCora
CESS-CAT-AAP-20011227-45543,1781,553,Catalan,AnCora
CESS-CAT-AAP-20011228-45582,763,285,Catalan,AnCora
CESS-CAT-AAP-20011228-45613,578,244,Catalan,AnCora
CESS-CAT-AAP-20020102-128,132,81,Catalan,AnCora
CESS-CAT-AAP-20020102-17,422,230,Catalan,AnCora
CESS-CAT-AAP-20020102-45,53,41,Catalan,AnCora
CESS-CAT-AAP-20020102-48,309,164,Catalan,AnCora
CESS-CAT-AAP-20020102-6,234,121,Catalan,AnCora
CESS-CAT-AAP-20020102-74,233,136,Catalan,AnCora
CESS-CAT-AAP-20020102-84,59,44,Catalan,AnCora
CESS-CAT-AAP-20020102-96,223,128,Catalan,AnCora
CESS-CAT-AAP-20020103-143,69,51,Catalan,AnCora
CESS-CAT-AAP-20020103-49,63,49,Catalan,AnCora
CESS-CAT-AAP-20020104-45836,569,231,Catalan,AnCora
CESS-CAT-AAP-20020110-46150,366,184,Catalan,AnCora
CESS-CAT-AAP-20020110-46233,305,156,Catalan,AnCora
CESS-CAT-AAP-20020115-46443,405,189,Catalan,AnCora
CESS-CAT-AAP-20020116-46571,181,105,Catalan,AnCora
CESS-CAT-AAP-20020117-46656,273,127,Catalan,AnCora
CESS-CAT-AAP-20020201-120,529,242,Catalan,AnCora
CESS-CAT-AAP-20020201-147,50,40,Catalan,AnCora
CESS-CAT-AAP-20020201-60,604,254,Catalan,AnCora
CESS-CAT-AAP-20020202-10,153,93,Catalan,AnCora
CESS-CAT-AAP-20020202-102,235,123,Catalan,AnCora
CESS-CAT-AAP-20020202-106,602,270,Catalan,AnCora
CESS-CAT-AAP-20020202-50,366,178,Catalan,AnCora
CESS-CAT-AAP-20020202-57,75,49,Catalan,AnCora
CESS-CAT-AAP-20020202-6,332,181,Catalan,AnCora
CESS-CAT-AAP-20020202-61_a,92,66,Catalan,AnCora
CESS-CAT-AAP-20020202-61_b,89,61,Catalan,AnCora
CESS-CAT-AAP-20020202-61_d,61,43,Catalan,AnCora
CESS-CAT-AAP-20020202-61_i,41,29,Catalan,AnCora
CESS-CAT-AAP-20020202-61_j,28,25,Catalan,AnCora
CESS-CAT-AAP-20020202-61_k,29,25,Catalan,AnCora
CESS-CAT-AAP-20020202-61_l,29,23,Catalan,AnCora
CESS-CAT-AAP-20020206-48141,196,116,Catalan,AnCora
CESS-CAT-AAP-20020207-48271,533,249,Catalan,AnCora
CESS-CAT-AAP-20020207-48325,499,231,Catalan,AnCora
CESS-CAT-AAP-20020212-48548,343,154,Catalan,AnCora
CESS-CAT-AAP-20020215-48857,450,207,Catalan,AnCora
CESS-CAT-AAP-20020215-48862,691,290,Catalan,AnCora
CESS-CAT-AAP-20020301-17,380,197,Catalan,AnCora
CESS-CAT-AAP-20020301-24,423,207,Catalan,AnCora
CESS-CAT-AAP-20020301-45,752,279,Catalan,AnCora
CESS-CAT-AAP-20020302-135,82,62,Catalan,AnCora
CESS-CAT-AAP-20020302-25,261,136,Catalan,AnCora
CESS-CAT-AAP-20020302-33,132,82,Catalan,AnCora
CESS-CAT-AAP-20020302-52,65,48,Catalan,AnCora
CESS-CAT-AAP-20020302-63,84,61,Catalan,AnCora
CESS-CAT-AAP-20020302-88,125,77,Catalan,AnCora
CESS-CAT-AAP-20020308-50431,232,102,Catalan,AnCora
CESS-CAT-AAP-20020310-50512,404,190,Catalan,AnCora
CESS-CAT-AAP-20020313-50759,336,155,Catalan,AnCora
CESS-CAT-AAP-20020319-51229,329,148,Catalan,AnCora
CESS-CAT-AAP-20020325-51598,354,143,Catalan,AnCora
CESS-CAT-AAP-20020401-38,74,55,Catalan,AnCora
CESS-CAT-AAP-20020401-50,540,240,Catalan,AnCora
CESS-CAT-AAP-20020401-84,516,275,Catalan,AnCora
CESS-CAT-AAP-20020401-93,177,95,Catalan,AnCora
CESS-CAT-AAP-20020402-102,663,288,Catalan,AnCora
CESS-CAT-AAP-20020402-16,1008,382,Catalan,AnCora
CESS-CAT-AAP-20020402-29,77,56,Catalan,AnCora
CESS-CAT-AAP-20020403-52115,747,284,Catalan,AnCora
CESS-CAT-AAP-20020404-52163,506,220,Catalan,AnCora
CESS-CAT-AAP-20020417-53141,230,142,Catalan,AnCora
CESS-CAT-AAP-20020501-105,73,53,Catalan,AnCora
CESS-CAT-AAP-20020501-113,45,36,Catalan,AnCora
CESS-CAT-AAP-20020501-144,59,46,Catalan,AnCora
CESS-CAT-AAP-20020501-16,354,192,Catalan,AnCora
CESS-CAT-AAP-20020501-62,232,113,Catalan,AnCora
CESS-CAT-AAP-20020501-71_a,149,90,Catalan,AnCora
CESS-CAT-AAP-20020501-71_b,37,32,Catalan,AnCora
CESS-CAT-AAP-20020501-71_c,44,30,Catalan,AnCora
CESS-CAT-AAP-20020501-71_d,39,31,Catalan,AnCora
CESS-CAT-AAP-20020501-71_f,142,82,Catalan,AnCora
CESS-CAT-AAP-20020501-71_g,72,51,Catalan,AnCora
CESS-CAT-AAP-20020501-71_h,139,87,Catalan,AnCora
CESS-CAT-AAP-20020501-71_i,41,34,Catalan,AnCora
CESS-CAT-AAP-20020501-71_j,37,32,Catalan,AnCora
CESS-CAT-AAP-20020502-161,61,47,Catalan,AnCora
CESS-CAT-AAP-20020502-18,150,91,Catalan,AnCora
CESS-CAT-AAP-20020502-35,90,57,Catalan,AnCora
CESS-CAT-AAP-20020502-63,88,60,Catalan,AnCora
CESS-CAT-AAP-20020506-54426,384,185,Catalan,AnCora
CESS-CAT-AAP-20020508-54668,578,247,Catalan,AnCora
CESS-CAT-AAP-20020508-54764,238,121,Catalan,AnCora
CESS-CAT-AAP-20020508-54771,368,175,Catalan,AnCora
CESS-CAT-AAP-20020509-54863,276,122,Catalan,AnCora
CESS-CAT-AAP-20020516-55391,130,78,Catalan,AnCora
CESS-CAT-AAP-20020517-55508,269,134,Catalan,AnCora
CESS-CAT-AAP-20020601-24_a,448,216,Catalan,AnCora
CESS-CAT-AAP-20020601-24_b,141,81,Catalan,AnCora
CESS-CAT-AAP-20020601-24_c,106,78,Catalan,AnCora
CESS-CAT-AAP-20020601-24_d,971,409,Catalan,AnCora
CESS-CAT-AAP-20020601-24_f,107,70,Catalan,AnCora
CESS-CAT-AAP-20020601-24_h,83,56,Catalan,AnCora
CESS-CAT-AAP-20020601-24_i,110,70,Catalan,AnCora
CESS-CAT-AAP-20020601-63_a,513,250,Catalan,AnCora
CESS-CAT-AAP-20020601-63_b,195,102,Catalan,AnCora
CESS-CAT-AAP-20020601-63_d,208,110,Catalan,AnCora
CESS-CAT-AAP-20020601-63_e,471,233,Catalan,AnCora
CESS-CAT-AAP-20020601-63_f,161,101,Catalan,AnCora
CESS-CAT-AAP-20020601-63_g,88,64,Catalan,AnCora
CESS-CAT-AAP-20020601-63_h,96,65,Catalan,AnCora
CESS-CAT-AAP-20020602-10,208,117,Catalan,AnCora
CESS-CAT-AAP-20020602-19,106,72,Catalan,AnCora
CESS-CAT-AAP-20020602-24_a,676,299,Catalan,AnCora
CESS-CAT-AAP-20020602-24_c,57,50,Catalan,AnCora
CESS-CAT-AAP-20020602-24_d,111,71,Catalan,AnCora
CESS-CAT-AAP-20020602-24_e,50,37,Catalan,AnCora
CESS-CAT-AAP-20020602-24_f,89,62,Catalan,AnCora
CESS-CAT-AAP-20020602-24_g,79,61,Catalan,AnCora
CESS-CAT-AAP-20020602-24_h,909,319,Catalan,AnCora
CESS-CAT-AAP-20020602-57,112,76,Catalan,AnCora
CESS-CAT-AAP-20020604-56729,232,83,Catalan,AnCora
CESS-CAT-AAP-20020607-57063,185,92,Catalan,AnCora
CESS-CAT-AAP-20020611-57312,596,203,Catalan,AnCora
CESS-CAT-AAP-20020701-21,321,175,Catalan,AnCora
CESS-CAT-AAP-20020705-58792,221,98,Catalan,AnCora
CESS-CAT-AAP-20020712-59167,235,135,Catalan,AnCora
CESS-CAT-AAP-20020725-59844,357,134,Catalan,AnCora
CESS-CAT-AAP-20020801-10_a,233,139,Catalan,AnCora
CESS-CAT-AAP-20020801-10_b,251,138,Catalan,AnCora
CESS-CAT-AAP-20020802-19_a,230,139,Catalan,AnCora
CESS-CAT-AAP-20020802-19_b,280,161,Catalan,AnCora
CESS-CAT-AAP-20020802-19_c,370,200,Catalan,AnCora
CESS-CAT-AAP-20020807-60510,487,211,Catalan,AnCora
CESS-CAT-AAP-20020809-60645,347,191,Catalan,AnCora
CESS-CAT-AAP-20020815-60663,455,223,Catalan,AnCora
CESS-CAT-AAP-20020901-2,629,283,Catalan,AnCora
CESS-CAT-AAP-20020901-9_a,389,180,Catalan,AnCora
CESS-CAT-AAP-20020901-9_c,2215,716,Catalan,AnCora
CESS-CAT-AAP-20020901-9_d,463,207,Catalan,AnCora
CESS-CAT-AAP-20020901-9_f,92,65,Catalan,AnCora
CESS-CAT-AAP-20020901-9_g,102,67,Catalan,AnCora
CESS-CAT-AAP-20020901-9_h,85,59,Catalan,AnCora
CESS-CAT-AAP-20020901-9_i,80,55,Catalan,AnCora
CESS-CAT-AAP-20020902-15,79,58,Catalan,AnCora
CESS-CAT-AAP-20020912-62313,521,236,Catalan,AnCora
CESS-CAT-AAP-20020923-63143,677,258,Catalan,AnCora
CESS-CAT-AAP-20020925-63300,141,78,Catalan,AnCora
CESS-CAT-AAP-20021003-64103,686,287,Catalan,AnCora
CESS-CAT-AAP-20021004-64228,478,221,Catalan,AnCora
CESS-CAT-AAP-20021112-67249,1021,359,Catalan,AnCora
CESS-CAT-AAP-20021120-68053,318,153,Catalan,AnCora
CESS-CAT-AAP-20021122-68335,973,377,Catalan,AnCora
CESS-CAT-AAP-20021126-68514,435,201,Catalan,AnCora
CESS-CAT-AAP-20021127-68745,383,188,Catalan,AnCora
CESS-CAT-AAP-20021210-69695,672,275,Catalan,AnCora
CESS-CAT-AAP-20021216-70203,375,187,Catalan,AnCora
CESS-CAT-AAP-20021218-70515,324,151,Catalan,AnCora
CESS-CAT-AAP-20030105-71417,248,126,Catalan,AnCora
CESS-CAT-AAP-20030116-72597,726,279,Catalan,AnCora
CESS-CAT-AAP-20030117-72783,621,277,Catalan,AnCora
CESS-CAT-AAP-20030120-72955,576,222,Catalan,AnCora
CESS-CAT-AAP-20030123-73475,478,188,Catalan,AnCora
CESS-CAT-AAP-20030123-73570,368,184,Catalan,AnCora
CESS-CAT-AAP-20030126-73757,279,133,Catalan,AnCora
CESS-CAT-AAP-20030204-74873,218,118,Catalan,AnCora
CESS-CAT-AAP-20030205-75046,749,280,Catalan,AnCora
CESS-CAT-AAP-20030212-75925,473,202,Catalan,AnCora
CESS-CAT-AAP-20030218-76652,400,177,Catalan,AnCora
CESS-CAT-AAP-20030221-77110,386,161,Catalan,AnCora
CESS-CAT-AAP-20030221-77116,327,161,Catalan,AnCora
CESS-CAT-AAP-20030225-77379,389,200,Catalan,AnCora
CESS-CAT-AAP-20030226-77628,982,362,Catalan,AnCora
CESS-CAT-AAP-20030227-77729,327,161,Catalan,AnCora
CESS-CAT-AAP-20030317-79745,420,183,Catalan,AnCora
CESS-CAT-AAP-20030327-81265,246,132,Catalan,AnCora
CESS-CAT-AAP-20030415-83563,955,376,Catalan,AnCora
CESS-CAT-AAP-20030429-85071,174,105,Catalan,AnCora
CESS-CAT-AAP-20030430-85344,329,151,Catalan,AnCora
CESS-CAT-AAP-20030523-88535,613,227,Catalan,AnCora
CESS-CAT-AAP-20030523-88659,356,159,Catalan,AnCora
CESS-CAT-AAP-20030604-90308,390,179,Catalan,AnCora
CESS-CAT-AAP-20030710-94405,966,326,Catalan,AnCora
CESS-CAT-AAP-20030723-95694,826,249,Catalan,AnCora
CESS-CAT-AAP-20030917-100000,460,188,Catalan,AnCora
CESS-CAT-AAP-20030922-100610,178,98,Catalan,AnCora
CESS-CAT-AAP-20030923-100717,501,212,Catalan,AnCora
CESS-CAT-AAP-20030930-101521,459,214,Catalan,AnCora
CESS-CAT-AAP-20031006-102242,1599,457,Catalan,AnCora
CESS-CAT-AAP-20031006-102251,148,90,Catalan,AnCora
CESS-CAT-AAP-20031104-105746,260,129,Catalan,AnCora
CESS-CAT-AAP-20031107-106031,636,252,Catalan,AnCora
CESS-CAT-AAP-20031114-106906,494,230,Catalan,AnCora
CESS-CAT-AAP-20031204-109022,482,237,Catalan,AnCora
3LB-CAST-104_c-1,580,255,Spanish,AnCora
3LB-CAST-104_c-2,841,364,Spanish,AnCora
3LB-CAST-104_c-3,872,342,Spanish,AnCora
3LB-CAST-104_C-4,884,368,Spanish,AnCora
3LB-CAST-104_C-5,851,339,Spanish,AnCora
3LB-CAST-104_C-6,635,298,Spanish,AnCora
3LB-CAST-111_C-1,785,350,Spanish,AnCora
3LB-CAST-111_C-3,854,364,Spanish,AnCora
3LB-CAST-111_C-5,829,350,Spanish,AnCora
3LB-CAST-111_C-6,443,206,Spanish,AnCora
3LB-CAST-111_C-7,728,339,Spanish,AnCora
3LB-CAST-2000060104_5-1,282,137,Spanish,AnCora
3LB-CAST-2000060104_5-2,353,179,Spanish,AnCora
3LB-CAST-2000060111_5-1,624,258,Spanish,AnCora
3LB-CAST-2000060111_5-3,191,114,Spanish,AnCora
3LB-CAST-2000060204_5-1,200,115,Spanish,AnCora
3LB-CAST-2000060204_5-2,435,177,Spanish,AnCora
3LB-CAST-2000060204_5-3,795,320,Spanish,AnCora
3LB-CAST-2000060211_6-1,286,136,Spanish,AnCora
3LB-CAST-2000060211_6-2,558,263,Spanish,AnCora
3LB-CAST-2000060211_6-3,271,145,Spanish,AnCora
3LB-CAST-204_C-1,779,308,Spanish,AnCora
3LB-CAST-204_C-2,116,68,Spanish,AnCora
3LB-CAST-204_c-3,746,329,Spanish,AnCora
3LB-CAST-204_c-4,802,341,Spanish,AnCora
3LB-CAST-204_c-5,816,309,Spanish,AnCora
3LB-CAST-204_c-6,889,369,Spanish,AnCora
3LB-CAST-211_C-1,832,344,Spanish,AnCora
3LB-CAST-211_C-2,842,386,Spanish,AnCora
3LB-CAST-211_C-3,816,360,Spanish,AnCora
3LB-CAST-211_C-4,833,370,Spanish,AnCora
3LB-CAST-211_C-5,915,420,Spanish,AnCora
3LB-CAST-211_C-6,369,185,Spanish,AnCora
3LB-CAST-a1-0,357,190,Spanish,AnCora
3LB-CAST-a1-1,456,241,Spanish,AnCora
3LB-CAST-a1-2,305,180,Spanish,AnCora
3LB-CAST-a1-3,329,189,Spanish,AnCora
3LB-CAST-a1-4,464,237,Spanish,AnCora
3LB-CAST-a1-5,302,173,Spanish,AnCora
3LB-CAST-a1-6,392,210,Spanish,AnCora
3LB-CAST-a1-7,155,94,Spanish,AnCora
3LB-CAST-a12-0,361,198,Spanish,AnCora
3LB-CAST-a12-2,361,189,Spanish,AnCora
3LB-CAST-a12-3,276,141,Spanish,AnCora
3LB-CAST-a12-4,115,76,Spanish,AnCora
3LB-CAST-a14-0,337,181,Spanish,AnCora
3LB-CAST-a14-1,260,149,Spanish,AnCora
3LB-CAST-a14-2,336,188,Spanish,AnCora
3LB-CAST-a14-3,167,103,Spanish,AnCora
3LB-CAST-a15-0,253,130,Spanish,AnCora
3LB-CAST-a15-1,204,131,Spanish,AnCora
3LB-CAST-a15-2,267,149,Spanish,AnCora
3LB-CAST-a15-3,366,196,Spanish,AnCora
3LB-CAST-a15-4,223,137,Spanish,AnCora
3LB-CAST-a15-5,284,149,Spanish,AnCora
3LB-CAST-a15-6,324,164,Spanish,AnCora
3LB-CAST-a15-7,322,175,Spanish,AnCora
